race_ethnicity,percent_below_poverty_2023,percent_below_poverty_2013,
American Indian and Alaska Native alone,18.7,22.2,
Asian alone,9.1,12,
Black or African American alone,18.3,24.2,
Hispanic or Latino origin (of any race),18.4,26.3,
Native Hawaiian and Other Pacific Islander alone,10.1,18.9,
Some other race alone,19.3,26.9,
Two or more races,17.1,18.2,
"White alone, not Hispanic or Latino",8.3,9.2,
,,,
