Income,DialUp,Broadband,NoInternet,Totals
Less than 10,808,400614,134172,535594
10 to 20,802,484331,208995,694128
20 to 35,2445,907991,219208,1129644
35 to 50,1400,1015436,151349,1168185
50 to 75,2308,1612782,148058,1763148
75 or more,3232,5246201,207108,5456541
