race_ethnicity,County,total_estimate,below_poverty_level_estimate
Black or African American alone,Texastotal_estimate,3412351,642879
American Indian and Alaska Native alone,Texastotal_estimate,164958,24249
Asian and Pacific Islander,Texastotal_estimate,1517093,142465
Some other race alone,Texastotal_estimate,2248629,447841
Two or more races,Texastotal_estimate,4324720,726066
Hispanic or Latino origin (of any race),Texastotal_estimate,11472875,2172978
"White alone, not Hispanic or Latino",Texastotal_estimate,11480912,953016
