"Nativity_Status","Total_Numbers","Poverty_Total","Percent_Poverty","Not_Poverty"
"US Citizen",27363697,3415459,0.12481716195001,0.87518283804999
"Not Citizen",3139604,671392,0.213846077403392,0.786153922596608
"Total",30503301,4086851,0.133980614098127,0.866019385901873
