"Income","DialUp","Broadband","NoInternet","Totals","InternetAcesss","percent_internet","percent_nointernet"
"Less than 10",808,400614,134172,535594,401422,0.749489352009171,0.250510647990829
"10 to 20",802,484331,208995,694128,485133,0.698909999308485,0.301090000691515
"20 to 35",2445,907991,219208,1129644,910436,0.805949484970486,0.194050515029514
"35 to 50",1400,1015436,151349,1168185,1016836,0.870440897631796,0.129559102368204
"50 to 75",2308,1612782,148058,1763148,1615090,0.916026334714953,0.083973665285047
"75 or more",3232,5246201,207108,5456541,5249433,0.962044086171074,0.0379559138289257
