"race_ethnicity","total_below_poverty_level","total_estimate","percent"
"American Indian and Alaska Native alone",48498,329916,0.147001054813953
"Asian alone",275296,2981404,0.0923377039810774
"Black or African American alone",1285758,6824702,0.188397676557892
"Hispanic or Latino origin (of any race)",4345956,22945750,0.189401348833662
"Native Hawaiian and Other Pacific Islander alone",9634,52782,0.182524345420787
"Some other race alone",895682,4497258,0.199161800368135
"Two or more races",1452132,8649440,0.167887400802827
"White alone, not Hispanic or Latino",1906032,22961824,0.0830087365881735
