"SPEAKENG_LABEL","total_below_fpl","total_speakeng_est","percent_poverty","percent_not_in_poverty"
"Does not speak English",389586,1372715,0.283806908207457,0.716193091792543
"Yes, but not well",384473,2075095,0.185279710085562,0.814720289914438
"Yes, speaks only English",2733474,28890673,0.0946144106784913,0.905385589321509
"Yes, speaks very well",1072719,9972294,0.107569933257082,0.892430066742918
"Yes, speaks well",410834,2953985,0.139077889698154,0.860922110301847
