"Location","TimeFrame","Data"
"United States",2013,"0.16"
"United States",2018,"0.13"
"United States",2015,"0.15"
"United States",2014,"0.16"
"United States",2016,"0.14"
"United States",2017,"0.13"
"United States",2022,"0.13"
"United States",2019,"0.12"
"United States",2021,"0.13"
"United States",2023,"0.12"
