"Label (Grouping)","Texas!!Estimate","Texas!!Margin of Error"
"Quintile Means:","",""
"    Lowest Quintile","16,668","±228"
"    Second Quintile","46,114","±331"
"    Third Quintile","76,301","±482"
"    Fourth Quintile","119,947","±697"
"    Highest Quintile","273,713","±2,865"
"Top 5 Percent","494,328","±8,788"
