County,Rural_Urban_Stat
Anderson,Rural
Andrews,Rural
Angelina,Rural
Aransas,Urban
Archer,Urban
Armstrong,Urban
Atascosa,Urban
Austin,Urban
Bailey,Rural
Bandera,Urban
Bastrop,Urban
Baylor,Rural
Bee,Rural
Bell,Urban
Bexar,Urban
Blanco,Rural
Borden,Rural
Bosque,Urban
Bowie,Urban
Brazoria,Urban
Brazos,Urban
Brewster,Rural
Briscoe,Rural
Brooks,Rural
Brown,Rural
Burleson,Urban
Burnet,Rural
Caldwell,Urban
Calhoun,Rural
Callahan,Urban
Cameron,Urban
Camp,Rural
Carson,Urban
Cass,Rural
Castro,Rural
Chambers,Urban
Cherokee,Rural
Childress,Rural
Clay,Urban
Cochran,Urban
Coke,Rural
Coleman,Rural
Collin,Urban
Collingsworth,Rural
Colorado,Rural
Comal,Urban
Comanche,Rural
Concho,Rural
Cooke,Rural
Coryell,Urban
Cottle,Rural
Crane,Rural
Crockett,Rural
Crosby,Urban
Culberson,Rural
Dallam,Rural
Dallas,Urban
Dawson,Rural
Deaf Smith,Rural
Delta,Rural
Denton,Urban
DeWitt,Rural
Dickens,Rural
Dimmit,Rural
Donley,Rural
Duval,Rural
Eastland,Rural
Ector,Urban
Edwards,Rural
Ellis,Urban
El Paso,Urban
Erath,Rural
Falls,Urban
Fannin,Rural
Fayette,Rural
Fisher,Rural
Floyd,Rural
Foard,Rural
Fort Bend,Urban
Franklin,Rural
Freestone,Rural
Frio,Rural
Gaines,Rural
Galveston,Urban
Garza,Urban
Gillespie,Rural
Glasscock,Rural
Goliad,Urban
Gonzales,Rural
Gray,Rural
Grayson,Urban
Gregg,Urban
Grimes,Rural
Guadalupe,Urban
Hale,Rural
Hall,Rural
Hamilton,Rural
Hansford,Rural
Hardeman,Rural
Hardin,Urban
Harris,Urban
Harrison,Urban
Hartley,Rural
Haskell,Rural
Hays,Urban
Hemphill,Rural
Henderson,Rural
Hidalgo,Urban
Hill,Rural
Hockley,Urban
Hood,Rural
Hopkins,Rural
Houston,Rural
Howard,Rural
Hudspeth,Urban
Hunt,Urban
Hutchinson,Rural
Irion,Urban
Jack,Rural
Jackson,Rural
Jasper,Rural
Jeff Davis,Rural
Jefferson,Urban
Jim Hogg,Rural
Jim Wells,Rural
Johnson,Urban
Jones,Urban
Karnes,Rural
Kaufman,Urban
Kendall,Urban
Kenedy,Rural
Kent,Rural
Kerr,Rural
Kimble,Rural
King,Rural
Kinney,Rural
Kleberg,Rural
Knox,Rural
Lamar,Rural
Lamb,Rural
Lampasas,Urban
La Salle,Rural
Lavaca,Rural
Lee,Rural
Leon,Rural
Liberty,Urban
Limestone,Rural
Lipscomb,Rural
Live Oak,Rural
Llano,Rural
Loving,Rural
Lubbock,Urban
Lynn,Urban
McCulloch,Rural
McLennan,Urban
McMullen,Rural
Madison,Rural
Marion,Rural
Martin,Urban
Mason,Rural
Matagorda,Rural
Maverick,Urban
Medina,Urban
Menard,Rural
Midland,Urban
Milam,Rural
Mills,Rural
Mitchell,Rural
Montague,Rural
Montgomery,Urban
Moore,Rural
Morris,Rural
Motley,Rural
Nacogdoches,Rural
Navarro,Rural
Newton,Rural
Nolan,Rural
Nueces,Urban
Ochiltree,Rural
Oldham,Urban
Orange,Urban
Palo Pinto,Rural
Panola,Rural
Parker,Urban
Parmer,Rural
Pecos,Rural
Polk,Rural
Potter,Urban
Presidio,Rural
Rains,Rural
Randall,Urban
Reagan,Rural
Real,Rural
Red River,Rural
Reeves,Rural
Refugio,Rural
Roberts,Rural
Robertson,Urban
Rockwall,Urban
Runnels,Rural
Rusk,Urban
Sabine,Rural
San Augustine,Rural
San Jacinto,Urban
San Patricio,Urban
San Saba,Rural
Schleicher,Rural
Scurry,Rural
Shackelford,Rural
Shelby,Rural
Sherman,Rural
Smith,Urban
Somervell,Rural
Starr,Rural
Stephens,Rural
Sterling,Rural
Stonewall,Rural
Sutton,Rural
Swisher,Rural
Tarrant,Urban
Taylor,Urban
Terrell,Rural
Terry,Rural
Throckmorton,Rural
Titus,Rural
Tom Green,Urban
Travis,Urban
Trinity,Rural
Tyler,Rural
Upshur,Urban
Upton,Rural
Uvalde,Rural
Val Verde,Rural
Van Zandt,Rural
Victoria,Urban
Walker,Rural
Waller,Urban
Ward,Rural
Washington,Rural
Webb,Urban
Wharton,Rural
Wheeler,Rural
Wichita,Urban
Wilbarger,Rural
Willacy,Rural
Williamson,Urban
Wilson,Urban
Winkler,Rural
Wise,Urban
Wood,Rural
Yoakum,Rural
Young,Rural
Zapata,Rural
Zavala,Rural
Texas,State
